trade_date,scope_type,scope_key,scope_name,scope.scope_type,scope.scope_key,scope.trade_date,scope.pit_member_count,scope.pit_member_count_t1,scope.provided_member_count,price.candidate_count,price.valid_count,price.missing_exact_t1_count,price.return.mean,price.return.median,price.return.p25,price.return.p75,price.return.p10,price.return.p90,price.return.valid_count,price.breadth.advance_count,price.breadth.decline_count,price.breadth.unchanged_count,price.breadth.advance_ratio,price.breadth.decline_ratio,price.breadth.unchanged_ratio,price.breadth.denominator,price.concentration.raw_hhi,price.concentration.normalized_hhi,price.concentration.member_count,price.concentration.status,price.equal_weight_return,price.amount_weighted_return,price.amount_weighted_return_universe_count,price.return_dispersion,price.total_volume,price.signed_contribution.status,price.amount.valid_count,price.amount.total_amount,price.amount.concentration.raw_hhi,price.amount.concentration.normalized_hhi,price.amount.concentration.member_count,price.amount.concentration.status,trend.state.up_count,trend.state.neutral_count,trend.state.down_count,trend.state.up_ratio,trend.state.neutral_ratio,trend.state.down_ratio,trend.state.denominator,trend.transition.denominator,trend.continuous.regime_strength,trend.continuous.dsa_dir_bars,trend.continuous.dsa_vwap_dev_pct,trend.continuous.segment_bars,trend.continuous.segment_change_pct,trend.continuous.segment_slope,trend.continuous.segment_volume_mean_ratio,trend.continuous.segment_amount_mean_ratio,trend.continuous.segment_volume_mean,trend.continuous.segment_amount_mean_prev,trend.continuous.vwap_ret_total,trend.segment_direction.up_count,trend.segment_direction.down_count,trend.segment_direction.neutral_count,trend.segment_direction.up_ratio,trend.segment_direction.down_ratio,trend.segment_direction.neutral_ratio,trend.segment_direction.denominator,structure.swing.state.up_count,structure.swing.state.neutral_count,structure.swing.state.down_count,structure.swing.state.up_ratio,structure.swing.state.neutral_ratio,structure.swing.state.down_ratio,structure.swing.state.denominator,structure.swing.transition.denominator,structure.internal.state.up_count,structure.internal.state.neutral_count,structure.internal.state.down_count,structure.internal.state.up_ratio,structure.internal.state.neutral_ratio,structure.internal.state.down_ratio,structure.internal.state.denominator,structure.internal.transition.denominator,structure.alignment.aligned_count,structure.alignment.divergent_count,structure.alignment.aligned_ratio,structure.alignment.divergent_ratio,structure.alignment.denominator,structure.distance_to_trailing_top_pct.status,structure.distance_to_trailing_top_pct.reason,structure.distance_to_trailing_top_pct.valid_count,structure.distance_to_trailing_bottom_pct.status,structure.distance_to_trailing_bottom_pct.reason,structure.distance_to_trailing_bottom_pct.valid_count,structure.events.status,structure.events.denominator,momentum.state.expanding_count,momentum.state.flat_count,momentum.state.contracting_count,momentum.state.expanding_ratio,momentum.state.flat_ratio,momentum.state.contracting_ratio,momentum.state.denominator,momentum.transition.denominator,momentum.squeeze_state.squeeze_count,momentum.squeeze_state.squeeze_release_count,momentum.squeeze_state.non_squeeze_count,momentum.squeeze_state.squeeze_ratio,momentum.squeeze_state.squeeze_release_ratio,momentum.squeeze_state.non_squeeze_ratio,momentum.squeeze_state.denominator,momentum.bb_position.status,momentum.bb_position.reason,momentum.bb_position.valid_count,momentum.bb_width.status,momentum.bb_width.reason,momentum.bb_width.valid_count,momentum.release_volume_ratio.status,momentum.release_volume_ratio.reason,momentum.release_volume_ratio.valid_count,momentum.momentum_volume_relation.status,momentum.momentum_volume_relation.reason,momentum.momentum_volume_relation.denominator,participation.volume.ratio20.p25,participation.volume.ratio20.p50,participation.volume.ratio20.p75,participation.volume.ratio20.valid_count,participation.volume.ratio200.p25,participation.volume.ratio200.p50,participation.volume.ratio200.p75,participation.volume.ratio200.valid_count,participation.volume.percentile20.p25,participation.volume.percentile20.p50,participation.volume.percentile20.p75,participation.volume.percentile20.valid_count,participation.volume.percentile200.p25,participation.volume.percentile200.p50,participation.volume.percentile200.p75,participation.volume.percentile200.valid_count,participation.volume.zscore20.p25,participation.volume.zscore20.p50,participation.volume.zscore20.p75,participation.volume.zscore20.valid_count,participation.volume.zscore200.p25,participation.volume.zscore200.p50,participation.volume.zscore200.p75,participation.volume.zscore200.valid_count,participation.amount.p25,participation.amount.p50,participation.amount.p75,participation.amount.valid_count,chip.status
2026-08-10,concept,ee10004e-1726-4055-8e50-5880b835010d,固废处理,concept,ee10004e-1726-4055-8e50-5880b835010d,2026-08-10,154,0,154,154,154,0,0.02020964433689588,0.020731884972263415,0.007585227272727313,0.0319975643184347,-0.002946603305164263,0.044010005374788164,154,134,18,2,0.8701298701298701,0.11688311688311688,0.012987012987012988,154,0.01001568981636872,0.0035452041288940054,154,ready,0.02020964433689588,0.024174460201851617,154,0.021977115212638815,3658548667.0,prd_clarification_required,154,38194108892.0,0.03243360438946228,0.02610964101945876,154,ready,2,80,72,0.012987012987012988,0.5194805194805194,0.4675324675324675,154,0,-0.0030909576206094957,-47.0,-5.8254911727280145,47.0,-6.105540972630569,-0.1135408574819469,0.6578844978245971,0.5748540108152856,13039592.473601598,,,22,132,0,0.14285714285714285,0.8571428571428571,0.0,154,41,1,112,0.2662337662337662,0.006493506493506494,0.7272727272727273,154,0,84,0,70,0.5454545454545454,0.0,0.45454545454545453,154,0,61,92,0.39869281045751637,0.6013071895424836,153,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,137,0,17,0.8896103896103896,0.0,0.11038961038961038,154,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.776468727385802,0.98858489351207,1.2216185116400158,154,0.5535863989067568,0.7449911477853555,1.146239787912262,150,25.0,60.0,80.0,154,22.625,47.0,73.0,150,-0.7429381884846351,-0.04990302103734504,0.7919524902383688,154,-0.5931941460637054,-0.34765040424682847,0.24849368714912873,150,,,,0,unavailable
2026-08-10,concept,ee228423-f661-45a2-94ad-5e5cfae85b14,猴痘概念,concept,ee228423-f661-45a2-94ad-5e5cfae85b14,2026-08-10,75,0,75,75,75,0,0.016647979717371662,0.01352459016393448,-0.0010654749237426486,0.02829097238219558,-0.013184056459522541,0.04074436287892569,75,55,20,0,0.7333333333333333,0.26666666666666666,0.0,75,0.031151942373334997,0.01805940105405574,75,ready,0.016647979717371662,0.02906963215234825,75,0.03152888348853906,1669044726.0,prd_clarification_required,75,28242704228.0,0.038155836757657345,0.025157942659787845,75,ready,1,41,33,0.013333333333333334,0.5466666666666666,0.44,75,0,-0.0021523970097348253,-47.0,-0.1359558751377471,47.0,-1.8837803320561952,-0.06906136697718669,0.8198347595292157,0.7144330379901804,8908845.0625,,,25,50,0,0.3333333333333333,0.6666666666666666,0.0,75,17,1,57,0.22666666666666666,0.013333333333333334,0.76,75,0,57,0,18,0.76,0.0,0.24,75,0,26,48,0.35135135135135137,0.6486486486486487,74,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,47,0,28,0.6266666666666667,0.0,0.37333333333333335,75,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,1.0043229409261403,1.2356911998328806,1.4954264377476272,75,1.0230036144248609,1.3491915142500948,1.7546924806078814,74,60.0,75.0,95.0,75,65.75,84.25,91.125,74,0.01098405578223826,0.6758623981665781,1.532334764544108,75,0.03167315756843395,0.6154264296854741,1.1840152793097176,74,,,,0,unavailable
2026-08-10,concept,ee52432d-3982-4335-96be-8429c6fcb7fb,海峡两岸,concept,ee52432d-3982-4335-96be-8429c6fcb7fb,2026-08-10,311,0,311,311,311,0,0.015880340293509775,0.014731369150779994,-0.0024160395130154444,0.02892319183368608,-0.017022817819630554,0.043258832011535686,311,220,86,5,0.707395498392283,0.2765273311897106,0.01607717041800643,311,0.006088546469561382,0.002882380490430935,311,ready,0.015880340293509775,0.00923893544780646,311,0.02946964826767881,7768487572.0,prd_clarification_required,311,194902632719.0,0.02320363910425231,0.020052683101362802,311,ready,10,190,110,0.03225806451612903,0.6129032258064516,0.3548387096774194,310,0,-0.003538452759651742,-32.0,-9.789678718924801,36.0,-7.876516136933715,-0.16232494827946117,0.6645319432788751,0.5067069296310881,14583141.170833334,,,50,260,0,0.16129032258064516,0.8387096774193549,0.0,310,103,2,205,0.33225806451612905,0.0064516129032258064,0.6612903225806451,310,0,168,0,142,0.5419354838709678,0.0,0.45806451612903226,310,0,146,162,0.474025974025974,0.525974025974026,308,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,213,0,97,0.6870967741935484,0.0,0.31290322580645163,310,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7501532334755086,0.9277068118041006,1.1736554861830881,311,0.4941855802363154,0.7557265146731443,1.1052154543115793,303,25.0,50.0,75.0,311,25.0,46.5,68.5,303,-0.7551000648467773,-0.23511777587184327,0.5083633177693414,311,-0.6212770113005497,-0.39016185359046385,0.17450962022793792,303,,,,0,unavailable
2026-08-10,concept,ef1209ec-0aa2-4eb1-9ec0-fa7c149bd8da,啤酒概念,concept,ef1209ec-0aa2-4eb1-9ec0-fa7c149bd8da,2026-08-10,29,0,29,29,29,0,0.02408121228172121,0.022889842632331847,0.011857707509881354,0.029791459781529195,0.0055094138928598385,0.04138629734043095,29,29,0,0,1.0,0.0,0.0,29,0.057180836397709225,0.023508723411913127,29,ready,0.02408121228172121,0.026188797925698,29,0.01953763019034256,631941081.0,prd_clarification_required,29,6838306708.0,0.0798358545194378,0.04697284932370343,29,ready,0,16,13,0.0,0.5517241379310345,0.4482758620689655,29,0,-0.0027598589136060814,-46.0,-4.067611345984811,46.0,-6.842384272750779,-0.1156737998843257,0.759073731101564,0.6337745918817392,12257223.030303031,,,4,25,0,0.13793103448275862,0.8620689655172413,0.0,29,2,0,27,0.06896551724137931,0.0,0.9310344827586207,29,0,22,0,7,0.7586206896551724,0.0,0.2413793103448276,29,0,9,20,0.3103448275862069,0.6896551724137931,29,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,25,0,4,0.8620689655172413,0.0,0.13793103448275862,29,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.8332845185953954,0.9631311821872631,1.256611360064994,29,0.7075184224935642,0.8904134575773365,1.2420082799107435,28,40.0,60.0,85.0,29,37.0,64.25,74.5,28,-0.5497335248151429,-0.11679549512973765,0.7555947716035267,29,-0.48661216017767633,-0.12915036926935777,0.38782838734111746,28,,,,0,unavailable
2026-08-10,industry_l3,ef71c626-eefa-4144-b79b-6f196db05de3,纺织服饰-服装家纺-服装,industry_l3,ef71c626-eefa-4144-b79b-6f196db05de3,2026-08-10,41,0,41,41,41,0,0.028155464122378984,0.02941176470588225,0.017123287671233056,0.043196544276457916,0.007263922518159882,0.052396425670186764,41,37,3,1,0.9024390243902439,0.07317073170731707,0.024390243902439025,41,0.03470718455706462,0.010574864170991233,41,ready,0.028155464122378984,0.02161074017335709,41,0.031728093308892626,575678186.0,prd_clarification_required,41,4117980086.0,0.07104058748968958,0.04781660217693182,41,ready,3,27,11,0.07317073170731707,0.6585365853658537,0.2682926829268293,41,0,-0.003348744513990702,-42.0,-2.4320319833987707,45.0,-3.435114503816794,-0.08300887858782036,0.6253289090895684,0.5344029173072455,8303096.662790698,,,8,33,0,0.1951219512195122,0.8048780487804879,0.0,41,15,0,26,0.36585365853658536,0.0,0.6341463414634146,41,0,21,0,20,0.5121951219512195,0.0,0.4878048780487805,41,0,21,20,0.5121951219512195,0.4878048780487805,41,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,32,0,9,0.7804878048780488,0.0,0.21951219512195122,41,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7882132834782876,1.0055818945447714,1.167647504040691,41,0.5639150643089832,0.753750649200239,0.929148129045992,41,30.0,60.0,80.0,41,27.0,40.0,66.0,41,-0.578638556154575,0.020140649464026612,0.5805424667933827,41,-0.5475941824616695,-0.4215694929481218,-0.08864299982310145,41,,,,0,unavailable
2026-08-10,concept,ef96896e-a05b-4d83-a08e-80c9dec6eb45,车联网(车路协同),concept,ef96896e-a05b-4d83-a08e-80c9dec6eb45,2026-08-10,288,0,288,288,288,0,0.005041848833359358,0.0056216704783556,-0.008156376856276543,0.01531351633722594,-0.021154336782832538,0.03012536949338187,288,182,102,4,0.6319444444444444,0.3541666666666667,0.013888888888888888,288,0.00641929123599891,0.002957337546925736,288,ready,0.005041848833359358,-0.0008935056203253681,288,0.022792058588700138,5899367007.0,prd_clarification_required,288,121232746011.0,0.016432896904038635,0.013005833827049222,288,ready,7,136,145,0.024305555555555556,0.4722222222222222,0.5034722222222222,288,0,-0.003366593573692968,-51.0,-8.11813870226551,52.0,-11.264049147075443,-0.18990481827892458,0.6441458390365302,0.48940525399158685,13820028.7197995,,,35,253,0,0.12152777777777778,0.8784722222222222,0.0,288,59,1,228,0.2048611111111111,0.003472222222222222,0.7916666666666666,288,0,143,0,145,0.4965277777777778,0.0,0.5034722222222222,288,0,140,147,0.4878048780487805,0.5121951219512195,287,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,224,0,64,0.7777777777777778,0.0,0.2222222222222222,288,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.6911190764073798,0.7981288111120066,0.9862184912234779,288,0.5522392897247324,0.7192679631782997,1.027424206278757,288,10.0,30.0,55.00000000000001,288,22.5,40.25,65.0,288,-1.0551153949198397,-0.6478445787088314,-0.03875796620618982,288,-0.646048841505131,-0.4432795084925245,0.043127850802335825,288,,,,0,unavailable
2026-08-10,concept,f02dd092-d24c-4869-ba91-3508a24ad2b9,第三代半导体,concept,f02dd092-d24c-4869-ba91-3508a24ad2b9,2026-08-10,174,0,174,174,174,0,0.0024694325056994165,0.0,-0.015030889726721314,0.015467592835758104,-0.02611371103323007,0.03472663278486902,174,86,86,2,0.4942528735632184,0.4942528735632184,0.011494252873563218,174,0.011035481481630317,0.00531892357111951,174,ready,0.0024694325056994165,0.005397478503937989,174,0.027390450026168595,5575381396.0,prd_clarification_required,174,206577064787.0,0.020582200745915727,0.01492082618375339,174,ready,15,129,30,0.08620689655172414,0.7413793103448276,0.1724137931034483,174,0,-0.005339982102096871,-17.5,-23.243003629860404,20.0,-0.782391055072279,-0.040392314215518366,0.7272469777754167,0.5488196066641807,14665552.115079366,,,18,156,0,0.10344827586206896,0.896551724137931,0.0,174,107,0,67,0.6149425287356322,0.0,0.3850574712643678,174,0,76,0,98,0.4367816091954023,0.0,0.5632183908045977,174,0,79,95,0.4540229885057471,0.5459770114942529,174,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,56,0,118,0.3218390804597701,0.0,0.6781609195402298,174,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7378982981109531,0.8686300042305335,1.046420108555247,174,0.606337404823776,0.8555308250583842,1.1947925070915466,174,15.0,30.0,65.0,174,30.125,53.0,68.875,174,-1.0101322891698548,-0.5873850185889661,0.20038041013129004,174,-0.5946208675481821,-0.20405613861509436,0.30447779781770856,174,,,,0,unavailable
2026-08-10,industry_l2,f0544b92-fded-4d61-858e-3b663173c8d8,医药生物-中药,industry_l2,f0544b92-fded-4d61-858e-3b663173c8d8,2026-08-10,67,0,67,67,67,0,0.004383816796006813,0.0036334275333063104,-0.0015607621106343283,0.012531221999317999,-0.014131499142448423,0.023933340413822356,67,40,21,6,0.5970149253731343,0.31343283582089554,0.08955223880597014,67,0.029769269047474303,0.01506880342698149,67,ready,0.004383816796006813,-0.0026505690368832458,67,0.016255404439565423,1409499597.0,prd_clarification_required,67,15630413933.0,0.039364642396732076,0.024809561220924987,67,ready,1,40,26,0.014925373134328358,0.5970149253731343,0.3880597014925373,67,0,-0.0010708315066540314,-17.0,2.4774478162447786,32.0,-1.5580736543909235,-0.04921930906590909,0.9407793322605302,0.8382370576070927,10159176.173076924,,,30,37,0,0.44776119402985076,0.5522388059701493,0.0,67,17,2,48,0.2537313432835821,0.029850746268656716,0.7164179104477612,67,0,44,0,23,0.6567164179104478,0.0,0.34328358208955223,67,0,30,35,0.46153846153846156,0.5384615384615384,65,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,36,0,31,0.5373134328358209,0.0,0.4626865671641791,67,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.8073127577893799,0.9068711329847684,1.0058350191288796,67,0.8041051742567429,1.1778467133873658,1.5175297994276251,67,40.0,50.0,55.00000000000001,67,49.75,74.5,85.0,67,-0.483904545556575,-0.28685600115148535,0.015468240501891108,67,-0.3407674869334033,0.22513933183372623,0.7598056791011902,67,,,,0,unavailable
2026-08-10,industry_l3,f072651c-a931-40ac-9269-2f6b71de091e,机械设备-轨交设备-轨交设备III,industry_l3,f072651c-a931-40ac-9269-2f6b71de091e,2026-08-10,28,0,28,28,28,0,0.018575855840932277,0.016318572489654515,0.007848604475571841,0.026233418239067552,0.0022797818130186887,0.035244979919678704,28,26,2,0,0.9285714285714286,0.07142857142857142,0.0,28,0.05770524729094707,0.022805441635056226,28,ready,0.018575855840932277,0.014869497096421838,28,0.017041855976484336,321264089.0,prd_clarification_required,28,2563238779.0,0.14392528533483354,0.11221881442130885,28,ready,0,14,14,0.0,0.5,0.5,28,0,-0.002921740389224,-51.0,-9.466966356344656,51.0,-4.210849596114086,-0.09941229219327236,0.6437334207238621,0.513216772811145,4898603.265555555,,,2,26,0,0.07142857142857142,0.9285714285714286,0.0,28,3,0,25,0.10714285714285714,0.0,0.8928571428571429,28,0,12,0,16,0.42857142857142855,0.0,0.5714285714285714,28,0,13,15,0.4642857142857143,0.5357142857142857,28,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,26,0,2,0.9285714285714286,0.0,0.07142857142857142,28,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7211231393744324,0.9101345469526751,1.11808463540878,28,0.5694889559037621,0.7968877835950591,0.8702752809820158,27,20.0,42.5,71.25,28,19.75,48.5,58.25,27,-0.8682169403716751,-0.3726893708531569,0.38939681603268833,28,-0.6539581147741117,-0.29517611233675733,-0.1933379899157243,27,,,,0,unavailable
2026-08-10,concept,f0dac77d-1ab2-4e87-ab0d-54fc14ed0e08,高端装备,concept,f0dac77d-1ab2-4e87-ab0d-54fc14ed0e08,2026-08-10,370,0,370,370,370,0,0.012288310541378201,0.011111111111111072,0.0006075876280339232,0.023191390049059457,-0.01774528268362897,0.037203578268190166,370,280,85,5,0.7567567567567568,0.22972972972972974,0.013513513513513514,370,0.00513180775105759,0.0024356879888653335,370,ready,0.012288310541378201,0.012998032684357355,370,0.025731373109322164,7840148548.0,prd_clarification_required,370,176387287768.0,0.013214646713966036,0.010540431664410387,370,ready,14,193,160,0.03814713896457766,0.5258855585831063,0.4359673024523161,367,0,-0.003493359511056938,-45.0,-10.910679745497994,49.0,-10.839160839160844,-0.1814090667132597,0.6530469549784697,0.5075796157661063,11256685.333333334,,,35,332,0,0.09536784741144415,0.9046321525885559,0.0,367,118,5,244,0.3215258855585831,0.013623978201634877,0.6648501362397821,367,0,155,0,212,0.4223433242506812,0.0,0.5776566757493188,367,0,206,156,0.569060773480663,0.430939226519337,362,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,273,0,94,0.7438692098092643,0.0,0.2561307901907357,367,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7212136599464409,0.8841346026998627,1.107739491158541,370,0.5029218401647761,0.7099792615348791,1.040765518485663,357,15.0,40.0,70.0,370,16.0,41.0,63.5,357,-0.919936103292415,-0.4046440352394234,0.38200800385665057,370,-0.72889996785849,-0.4256145608023364,0.06919239714694705,357,,,,0,unavailable
2026-08-10,concept,f0f8a066-b6f4-4183-a423-67f42a646a39,太赫兹,concept,f0f8a066-b6f4-4183-a423-67f42a646a39,2026-08-10,22,0,22,22,22,0,0.0013950722939233171,0.0025000000000000577,-0.017150673154527285,0.013749558021497632,-0.028298806178817235,0.02558953084791707,22,13,9,0,0.5909090909090909,0.4090909090909091,0.0,22,0.07691241986820632,0.032955868433359,22,ready,0.0013950722939233171,0.0008066654028800483,22,0.026919062090179687,1082650377.0,prd_clarification_required,22,33448750856.0,0.2503360838302071,0.214637802107836,22,ready,0,17,5,0.0,0.7727272727272727,0.22727272727272727,22,0,-0.004686259348742384,-36.5,-23.35534507507772,36.5,-17.11662543563137,-0.2874454032172157,0.5725024253370283,0.4224510230263655,32802913.961451247,,,1,21,0,0.045454545454545456,0.9545454545454546,0.0,22,7,0,15,0.3181818181818182,0.0,0.6818181818181818,22,0,8,0,14,0.36363636363636365,0.0,0.6363636363636364,22,0,13,9,0.5909090909090909,0.4090909090909091,22,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,10,0,12,0.45454545454545453,0.0,0.5454545454545454,22,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.8100622960048691,0.8865469226100148,1.1746287242558355,22,0.44403519444601103,0.7477212074349628,0.9832844408418309,22,17.5,40.0,78.75,22,21.125,35.75,59.0,22,-0.6489834929119764,-0.40237227245174206,0.6068919525595144,22,-0.6847598672130258,-0.4914800036953035,-0.021813165707954194,22,,,,0,unavailable
